Group,Team,Confederation,FIFA_Ranking,Key_Player_1,KP1_Position,KP1_Club,KP1_Notable_Achievement,Key_Player_2,KP2_Position,KP2_Club,KP2_Notable_Achievement,Team_Best_WC_Finish,WC_Debut,Notes
H,Saudi Arabia,AFC,57,Salem Al-Dawsari,Winger,Al-Hilal,Scored iconic goal vs Argentina in 2022 WC group stage upset,Mohammed Al-Owais,Goalkeeper,Al-Hilal,AFC Champions League winner; best GK in Asian football,Round of 16 (1994),No,Known for 2022 upset vs Argentina; strong domestic league
H,Uruguay,CONMEBOL,17,Darwin Nunez,Forward,Liverpool,20+ EPL goals 2024-25; quick and powerful striker,Federico Valverde,Midfielder,Real Madrid,Won La Liga 2023-24; key to Uruguay and Real Madrid's midfield,Winners (1930 & 1950),No,2x world champions; qualified 4th in CONMEBOL
I,France,UEFA,1,Kylian Mbappé,Forward,Real Madrid,Won La Liga 2023-24; scored hat-trick in 2022 WC final; world's best player,Ousmane Dembélé,Forward/Winger,Paris Saint-Germain,Ballon d'Or 2025 winner; won UCL 2024 with PSG,Winners (1998 & 2018),No,Top-ranked team in world; 2018 champions & 2022 runners-up
I,Senegal,CAF,14,Sadio Mané,Forward,Al-Nassr,AFCON 2021 winner & Player of Tournament; 115+ international caps,Ismaila Sarr,Winger,Crystal Palace,Scored in EPL 2024-25 season; 50+ international caps,Quarter-finals (2002),No,Won 2021 AFCON; controversial AFCON 2025 title stripped
I,Iraq,AFC,61,Aymen Hussein,Forward,Al-Shorta,Top scorer in Iraqi Premier League; 30+ international goals,Amjad Attwan,Midfielder,Al-Zawraa,Consistent performer in AFC qualifiers; key playmaker,Group stage (1986),No,Return to WC after 40 years via inter-conf playoff
I,Norway,UEFA,44,Erling Haaland,Forward,Manchester City,Scored 40+ goals in 2024-25 PL season; 2x PL champion; PL top scorer record holder,Martin Ødegaard,Midfielder,Arsenal,Arsenal captain; scored 15+ EPL goals 2024-25; key creative force,Round of 16 (1994 & 1998),No,Haaland's first World Cup; Norway's first since 1998
J,Argentina,CONMEBOL,3,Lionel Messi,Forward/Attacking Mid,Inter Miami,8x Ballon d'Or; 2022 World Cup winner; greatest player of all time,Julian Alvarez,Forward,Atletico Madrid,Scored 4 goals at 2022 WC; La Liga 2023-24 top scorer,Winners (1978/1986/2022),No,Defending champions; Messi's likely final World Cup
J,Algeria,CAF,36,Riyad Mahrez,Winger,Al-Ahli,Won PL title 2019 & 2021-22 with Man City; AFCON 2019 winner,Youcef Atal,Defender/Winger,Nice,Consistent Ligue 1 performer; Algeria's right-back and attacker,Round of 16 (2014),No,First WC since 2014; qualified from Group C of CAF
J,Austria,UEFA,23,Marcel Sabitzer,Midfielder,Borussia Dortmund,UCL finalist 2024; scored in Bundesliga regularly; 80+ Austria caps,Marko Arnautovic,Forward,Inter Milan/Free agent,Serie A champion 2023-24; Austria's all-time top scorer (35+ goals),Third place (1954),No,Returned to WC after decades; in Argentina's group
J,Jordan,AFC,70,Yazan Al-Naimat,Forward,Al-Wehdat,Top scorer in Jordan's history; 30+ international goals,Baha' Faisal,Midfielder,Al-Faisaly,Veteran midfielder; 100+ international caps for Jordan,Never (debut),Yes,First-ever World Cup for Jordan; historic milestone for Asian football
K,Portugal,UEFA,5,Cristiano Ronaldo,Forward,Al-Nassr,5x Ballon d'Or; 5x UCL winner; all-time top international scorer (135+ goals),Bruno Fernandes,Midfielder,Manchester United,Man Utd captain; 30+ goal contributions 2024-25; key Portugal playmaker,Semi-finals (1966 & 2006),No,Ronaldo's record 6th World Cup; at 41 years old
K,DR Congo,CAF,51,Cedric Bakambu,Forward,Al-Qadsiah,50+ international goals; veteran of African football,Yoane Wissa,Forward,Brentford,Scored 15+ EPL goals 2024-25; key striker for DR Congo,Group stage (1974),No,Return to WC after 52 years via inter-conf playoff; second-ever appearance
K,Uzbekistan,AFC,54,Eldor Shomurodov,Forward,Roma/Cagliari,Serie A experience; Uzbekistan's top scorer,Jaloliddin Masharipov,Midfielder/Winger,Lokomotiv Tashkent,Consistent AFC qualifier performer; creative player,Never (debut),Yes,First-ever World Cup; historic debut for Central Asian nation
K,Colombia,CONMEBOL,13,Luis Diaz,Forward,Liverpool,Won EPL 2024-25 with Liverpool; scored key Champions League goals,James Rodriguez,Midfielder,Rayo Vallecano,2014 WC Golden Boot winner; veteran playmaker at 34,Quarter-finals (2014),No,Qualified 3rd in CONMEBOL; strong squad
L,England,UEFA,4,Harry Kane,Forward,Bayern Munich,Bundesliga top scorer 2024-25 (30+ goals); England's all-time top scorer (65+ goals),Jude Bellingham,Midfielder,Real Madrid,Won La Liga 2023-24; key Real Madrid star; 80m transfer fee player,Winners (1966),No,Kane's 1st World Cup win opportunity; strong squad
L,Croatia,UEFA,11,Luka Modric,Midfielder,Real Madrid,5x UCL winner; 2018 Ballon d'Or; 2022 WC semi-finalist; likely final WC at 40,Mateo Kovacic,Midfielder,Manchester City,Won PL 2023-24; 5x UCL winner; key Croatian midfielder,Runner-up (2018),No,Led by ageing Modric; 2018 WC finalists
L,Ghana,CAF,55,Mohammed Kudus,Midfielder/Forward,West Ham,15+ EPL goals 2024-25; Ghana's most exciting young player,Jordan Ayew,Forward,Leicester City,Veteran forward; 60+ international caps; scored in EPL,Quarter-finals (2010),No,Back at WC after missing 2022; Black Stars with strong squad
L,Panama,CONCACAF,53,Rolando Blackburn,Forward,FC Volendam,Panama's leading striker; 30+ international goals,Adalberto Carrasquilla,Midfielder,Honduras-based,Key creative midfielder; qualified through CONCACAF,Group stage (2018),No,Second World Cup appearance; first was 2018 Russia
